month,ts_code,return,heavenly_stem,earthly_branch,stem_wuxing,branch_wuxing,month_wuxing
2015-01,801010.SI,0.107255,丁,丑,火,土,土
2015-02,801010.SI,0.024173,戊,寅,土,木,木
2015-03,801010.SI,0.210213,己,卯,土,木,木
2015-04,801010.SI,0.122969,庚,辰,金,土,土
2015-05,801010.SI,0.245226,辛,巳,金,火,火
2015-06,801010.SI,-0.074093,壬,午,水,火,火
2015-07,801010.SI,-0.084001,癸,未,水,土,土
2015-08,801010.SI,-0.142612,甲,申,木,金,金
2015-09,801010.SI,-0.070818,乙,酉,木,金,金
2015-10,801010.SI,0.153071,丙,戌,火,土,土
2015-11,801010.SI,0.066866,丁,亥,火,水,水
2015-12,801010.SI,0.04548,戊,子,土,水,水
2016-01,801010.SI,-0.245319,己,丑,土,土,土
2016-02,801010.SI,0.022422,庚,寅,金,木,木
2016-03,801010.SI,0.145584,辛,卯,金,木,木
2016-04,801010.SI,-0.037546,壬,辰,水,土,土
2016-05,801010.SI,-3.2e-05,癸,巳,水,火,火
2016-06,801010.SI,0.016006,甲,午,木,火,火
2016-07,801010.SI,0.015518,乙,未,木,土,土
2016-08,801010.SI,0.03337,丙,申,火,金,金
2016-09,801010.SI,-0.033293,丁,酉,火,金,金
2016-10,801010.SI,0.032777,戊,戌,土,土,土
2016-11,801010.SI,0.026981,己,亥,土,水,水
2016-12,801010.SI,-0.016982,庚,子,金,水,水
2017-01,801010.SI,-0.028294,辛,丑,金,土,土
2017-02,801010.SI,0.020096,壬,寅,水,木,木
2017-03,801010.SI,-0.031417,癸,卯,水,木,木
2017-04,801010.SI,-0.056938,甲,辰,木,土,土
2017-05,801010.SI,-0.083776,乙,巳,木,火,火
2017-06,801010.SI,0.025457,丙,午,火,火,火
2017-07,801010.SI,-0.016434,丁,未,火,土,土
2017-08,801010.SI,0.04667,戊,申,土,金,金
2017-09,801010.SI,-0.008512,己,酉,土,金,金
2017-10,801010.SI,0.041647,庚,戌,金,土,土
2017-11,801010.SI,-0.041751,辛,亥,金,水,水
2017-12,801010.SI,0.008168,壬,子,水,水,水
2018-01,801010.SI,0.001146,癸,丑,水,土,土
2018-02,801010.SI,-0.072725,甲,寅,木,木,木
2018-03,801010.SI,-0.002685,乙,卯,木,木,木
2018-04,801010.SI,-0.032676,丙,辰,火,土,土
2018-05,801010.SI,0.059929,丁,巳,火,火,火
2018-06,801010.SI,-0.133427,戊,午,土,火,火
2018-07,801010.SI,0.006835,己,未,土,土,土
2018-08,801010.SI,-0.087801,庚,申,金,金,金
2018-09,801010.SI,0.027234,辛,酉,金,金,金
2018-10,801010.SI,-0.050686,壬,戌,水,土,土
2018-11,801010.SI,0.059145,癸,亥,水,水,水
2018-12,801010.SI,-0.006109,甲,子,木,水,水
2019-01,801010.SI,0.03524,乙,丑,木,土,土
2019-02,801010.SI,0.219772,丙,寅,火,木,木
2019-03,801010.SI,0.175397,丁,卯,火,木,木
2019-04,801010.SI,0.058217,戊,辰,土,土,土
2019-05,801010.SI,-0.017263,己,巳,土,火,火
2019-06,801010.SI,-0.08031,庚,午,金,火,火
2019-07,801010.SI,0.073066,辛,未,金,土,土
2019-08,801010.SI,0.008252,壬,申,水,金,金
2019-09,801010.SI,-0.085305,癸,酉,水,金,金
2019-10,801010.SI,0.125978,甲,戌,木,土,土
2019-11,801010.SI,-0.095732,乙,亥,木,水,水
2019-12,801010.SI,0.016832,丙,子,火,水,水
2020-01,801010.SI,-0.040065,丁,丑,火,土,土
2020-02,801010.SI,0.082493,戊,寅,土,木,木
2020-03,801010.SI,0.112997,己,卯,土,木,木
2020-04,801010.SI,-0.003157,庚,辰,金,土,土
2020-05,801010.SI,-0.043835,辛,巳,金,火,火
2020-06,801010.SI,0.061187,壬,午,水,火,火
2020-07,801010.SI,0.162305,癸,未,水,土,土
2020-08,801010.SI,0.050159,甲,申,木,金,金
2020-09,801010.SI,-0.172886,乙,酉,木,金,金
2020-10,801010.SI,-0.046034,丙,戌,火,土,土
2020-11,801010.SI,0.030727,丁,亥,火,水,水
2020-12,801010.SI,0.018623,戊,子,土,水,水
2021-01,801010.SI,0.003194,己,丑,土,土,土
2021-02,801010.SI,0.083078,庚,寅,金,木,木
2021-03,801010.SI,-0.075628,辛,卯,金,木,木
2021-04,801010.SI,0.001099,壬,辰,水,土,土
2021-05,801010.SI,-0.047223,癸,巳,水,火,火
2021-06,801010.SI,-0.037152,甲,午,木,火,火
2021-07,801010.SI,-0.142527,乙,未,木,土,土
2021-08,801010.SI,-0.004617,丙,申,火,金,金
2021-09,801010.SI,0.094264,丁,酉,火,金,金
2021-10,801010.SI,0.026941,戊,戌,土,土,土
2021-11,801010.SI,0.00303,己,亥,土,水,水
2021-12,801010.SI,0.071337,庚,子,金,水,水
2022-01,801010.SI,-0.04599,辛,丑,金,土,土
2022-02,801010.SI,0.007596,壬,寅,水,木,木
2022-03,801010.SI,0.029416,癸,卯,水,木,木
2022-04,801010.SI,-0.127576,甲,辰,木,土,土
2022-05,801010.SI,0.054802,乙,巳,木,火,火
2022-06,801010.SI,0.040861,丙,午,火,火,火
2022-07,801010.SI,0.035638,丁,未,火,土,土
2022-08,801010.SI,0.005203,戊,申,土,金,金
2022-09,801010.SI,-0.103783,己,酉,土,金,金
2022-10,801010.SI,-0.062556,庚,戌,金,土,土
2022-11,801010.SI,0.0533,辛,亥,金,水,水
2022-12,801010.SI,0.014318,壬,子,水,水,水
2023-01,801010.SI,0.032822,癸,丑,水,土,土
2023-02,801010.SI,0.00581,甲,寅,木,木,木
2023-03,801010.SI,-0.019502,乙,卯,木,木,木
2023-04,801010.SI,-0.042105,丙,辰,火,土,土
2023-05,801010.SI,-0.100528,丁,巳,火,火,火
2023-06,801010.SI,0.029839,戊,午,土,火,火
2023-07,801010.SI,0.056012,己,未,土,土,土
2023-08,801010.SI,-0.081777,庚,申,金,金,金
2023-09,801010.SI,-0.025525,辛,酉,金,金,金
2023-10,801010.SI,0.004069,壬,戌,水,土,土
2023-11,801010.SI,0.027131,癸,亥,水,水,水
2023-12,801010.SI,-0.013633,甲,子,木,水,水
2024-01,801010.SI,-0.132243,乙,丑,木,土,土
2024-02,801010.SI,0.055739,丙,寅,火,木,木
2024-03,801010.SI,0.026432,丁,卯,火,木,木
2024-04,801010.SI,-0.00755,戊,辰,土,土,土
2024-05,801010.SI,0.043285,己,巳,土,火,火
2024-06,801010.SI,-0.110135,庚,午,金,火,火
2024-07,801010.SI,-0.002718,辛,未,金,土,土
2024-08,801010.SI,-0.083591,壬,申,水,金,金
2024-09,801010.SI,0.194839,癸,酉,水,金,金
2024-10,801010.SI,-0.022932,甲,戌,木,土,土
2024-11,801010.SI,-0.002634,乙,亥,木,水,水
2024-12,801010.SI,-0.040945,丙,子,火,水,水
2025-01,801010.SI,-0.02984,丁,丑,火,土,土
2025-02,801010.SI,0.00204,戊,寅,土,木,木
2025-03,801010.SI,0.019701,己,卯,土,木,木
2025-04,801010.SI,0.033857,庚,辰,金,土,土
2025-05,801010.SI,0.024775,辛,巳,金,火,火
2025-06,801010.SI,0.005139,壬,午,水,火,火
2025-07,801010.SI,0.038388,癸,未,水,土,土
2025-08,801010.SI,0.081619,甲,申,木,金,金
2025-09,801010.SI,-0.012134,乙,酉,木,金,金
2025-10,801010.SI,-0.005937,丙,戌,火,土,土
2025-11,801010.SI,0.015129,丁,亥,火,水,水
2025-12,801010.SI,-0.00335,戊,子,土,水,水
2026-01,801010.SI,-0.001462,己,丑,土,土,土
2026-02,801010.SI,-0.001424,庚,寅,金,木,木
2026-03,801010.SI,-0.060866,辛,卯,金,木,木
2026-04,801010.SI,0.021969,壬,辰,水,土,土
2026-05,801010.SI,-0.030382,癸,巳,水,火,火
2012-08,801030.SI,,戊,申,土,金,金
2012-09,801030.SI,0.025185,己,酉,土,金,金
2012-10,801030.SI,0.001825,庚,戌,金,土,土
2012-11,801030.SI,-0.117553,辛,亥,金,水,水
2012-12,801030.SI,0.159524,壬,子,水,水,水
2013-01,801030.SI,0.084429,癸,丑,水,土,土
2013-02,801030.SI,0.038034,甲,寅,木,木,木
2013-03,801030.SI,-0.00629,乙,卯,木,木,木
2013-04,801030.SI,-0.050986,丙,辰,火,土,土
2013-05,801030.SI,0.089658,丁,巳,火,火,火
2013-06,801030.SI,-0.155438,戊,午,土,火,火
2013-07,801030.SI,0.016571,己,未,土,土,土
2013-08,801030.SI,0.057956,庚,申,金,金,金
2013-09,801030.SI,0.017136,辛,酉,金,金,金
2013-10,801030.SI,-0.019082,壬,戌,水,土,土
2013-11,801030.SI,0.061435,癸,亥,水,水,水
2013-12,801030.SI,-0.042546,甲,子,木,水,水
2014-01,801030.SI,-0.040668,乙,丑,木,土,土
2014-02,801030.SI,0.040338,丙,寅,火,木,木
2014-03,801030.SI,-0.008256,丁,卯,火,木,木
2014-04,801030.SI,-0.037537,戊,辰,土,土,土
2014-05,801030.SI,0.005379,己,巳,土,火,火
2014-06,801030.SI,0.032177,庚,午,金,火,火
2014-07,801030.SI,0.077467,辛,未,金,土,土
2014-08,801030.SI,0.044139,壬,申,水,金,金
2014-09,801030.SI,0.103484,癸,酉,水,金,金
2014-10,801030.SI,0.009036,甲,戌,木,土,土
2014-11,801030.SI,0.040683,乙,亥,木,水,水
2014-12,801030.SI,-0.011547,丙,子,火,水,水
2015-01,801030.SI,0.075319,丁,丑,火,土,土
2015-02,801030.SI,0.059705,戊,寅,土,木,木
2015-03,801030.SI,0.1743,己,卯,土,木,木
2015-04,801030.SI,0.166187,庚,辰,金,土,土
2015-05,801030.SI,0.199149,辛,巳,金,火,火
2015-06,801030.SI,-0.090193,壬,午,水,火,火
2015-07,801030.SI,-0.165423,癸,未,水,土,土
2015-08,801030.SI,-0.136398,甲,申,木,金,金
2015-09,801030.SI,-0.064241,乙,酉,木,金,金
2015-10,801030.SI,0.173233,丙,戌,火,土,土
2015-11,801030.SI,0.093776,丁,亥,火,水,水
2015-12,801030.SI,0.051965,戊,子,土,水,水
2016-01,801030.SI,-0.277195,己,丑,土,土,土
2016-02,801030.SI,-0.010884,庚,寅,金,木,木
2016-03,801030.SI,0.162202,辛,卯,金,木,木
2016-04,801030.SI,-0.003626,壬,辰,水,土,土
2016-05,801030.SI,-0.027427,癸,巳,水,火,火
2016-06,801030.SI,0.05237,甲,午,木,火,火
2016-07,801030.SI,0.010108,乙,未,木,土,土
2016-08,801030.SI,0.04036,丙,申,火,金,金
2016-09,801030.SI,-0.002958,丁,酉,火,金,金
2016-10,801030.SI,0.029395,戊,戌,土,土,土
2016-11,801030.SI,0.029497,己,亥,土,水,水
2016-12,801030.SI,-0.012939,庚,子,金,水,水
2017-01,801030.SI,-0.016513,辛,丑,金,土,土
2017-02,801030.SI,0.032921,壬,寅,水,木,木
2017-03,801030.SI,-0.011027,癸,卯,水,木,木
2017-04,801030.SI,-0.049852,甲,辰,木,土,土
2017-05,801030.SI,-0.065249,乙,巳,木,火,火
2017-06,801030.SI,0.049231,丙,午,火,火,火
2017-07,801030.SI,0.055576,丁,未,火,土,土
2017-08,801030.SI,0.002284,戊,申,土,金,金
2017-09,801030.SI,0.023825,己,酉,土,金,金
2017-10,801030.SI,-0.020268,庚,戌,金,土,土
2017-11,801030.SI,-0.032848,辛,亥,金,水,水
2017-12,801030.SI,0.001046,壬,子,水,水,水
2018-01,801030.SI,0.005575,癸,丑,水,土,土
2018-02,801030.SI,-0.031662,甲,寅,木,木,木
2018-03,801030.SI,-0.008924,乙,卯,木,木,木
2018-04,801030.SI,-0.034832,丙,辰,火,土,土
2018-05,801030.SI,0.013937,丁,巳,火,火,火
2018-06,801030.SI,-0.079982,戊,午,土,火,火
2018-07,801030.SI,0.021411,己,未,土,土,土
2018-08,801030.SI,-0.067283,庚,申,金,金,金
2018-09,801030.SI,-0.008459,辛,酉,金,金,金
2018-10,801030.SI,-0.121895,壬,戌,水,土,土
2018-11,801030.SI,-0.003134,癸,亥,水,水,水
2018-12,801030.SI,-0.049686,甲,子,木,水,水
2019-01,801030.SI,0.004204,乙,丑,木,土,土
2019-02,801030.SI,0.179312,丙,寅,火,木,木
2019-03,801030.SI,0.096104,丁,卯,火,木,木
2019-04,801030.SI,-0.013961,戊,辰,土,土,土
2019-05,801030.SI,-0.091748,己,巳,土,火,火
2019-06,801030.SI,-0.005304,庚,午,金,火,火
2019-07,801030.SI,-0.001367,辛,未,金,土,土
2019-08,801030.SI,-0.029639,壬,申,水,金,金
2019-09,801030.SI,0.018272,癸,酉,水,金,金
2019-10,801030.SI,-0.00933,甲,戌,木,土,土
2019-11,801030.SI,-0.002337,乙,亥,木,水,水
2019-12,801030.SI,0.101504,丙,子,火,水,水
2020-01,801030.SI,-0.001468,丁,丑,火,土,土
2020-02,801030.SI,-0.0016,戊,寅,土,木,木
2020-03,801030.SI,-0.084698,己,卯,土,木,木
2020-04,801030.SI,0.047293,庚,辰,金,土,土
2020-05,801030.SI,0.010807,辛,巳,金,火,火
2020-06,801030.SI,0.064648,壬,午,水,火,火
2020-07,801030.SI,0.182279,癸,未,水,土,土
2020-08,801030.SI,0.040956,甲,申,木,金,金
2020-09,801030.SI,-0.060199,乙,酉,木,金,金
2020-10,801030.SI,0.027523,丙,戌,火,土,土
2020-11,801030.SI,0.076421,丁,亥,火,水,水
2020-12,801030.SI,0.025959,戊,子,土,水,水
2021-01,801030.SI,0.0665,己,丑,土,土,土
2021-02,801030.SI,0.042898,庚,寅,金,木,木
2021-03,801030.SI,-0.064901,辛,卯,金,木,木
2021-04,801030.SI,0.036481,壬,辰,水,土,土
2021-05,801030.SI,0.069297,癸,巳,水,火,火
2021-06,801030.SI,0.053711,甲,午,木,火,火
2021-07,801030.SI,0.05128,乙,未,木,土,土
2021-08,801030.SI,0.124621,丙,申,火,金,金
2021-09,801030.SI,-0.038309,丁,酉,火,金,金
2021-10,801030.SI,-0.003651,戊,戌,土,土,土
2021-11,801030.SI,-0.003489,己,亥,土,水,水
2021-12,801030.SI,0.000556,庚,子,金,水,水
2022-01,801030.SI,-0.105898,辛,丑,金,土,土
2022-02,801030.SI,0.097085,壬,寅,水,木,木
2022-03,801030.SI,-0.093263,癸,卯,水,木,木
2022-04,801030.SI,-0.119245,甲,辰,木,土,土
2022-05,801030.SI,0.109624,乙,巳,木,火,火
2022-06,801030.SI,0.081263,丙,午,火,火,火
2022-07,801030.SI,-0.021507,丁,未,火,土,土
2022-08,801030.SI,-0.027486,戊,申,土,金,金
2022-09,801030.SI,-0.090348,己,酉,土,金,金
2022-10,801030.SI,-0.047737,庚,戌,金,土,土
2022-11,801030.SI,0.092088,辛,亥,金,水,水
2022-12,801030.SI,-0.043561,壬,子,水,水,水
2023-01,801030.SI,0.080003,癸,丑,水,土,土
2023-02,801030.SI,0.026413,甲,寅,木,木,木
2023-03,801030.SI,-0.071974,乙,卯,木,木,木
2023-04,801030.SI,-0.077422,丙,辰,火,土,土
2023-05,801030.SI,-0.055083,丁,巳,火,火,火
2023-06,801030.SI,0.025522,戊,午,土,火,火
2023-07,801030.SI,0.039135,己,未,土,土,土
2023-08,801030.SI,-0.061342,庚,申,金,金,金
2023-09,801030.SI,-0.009696,辛,酉,金,金,金
2023-10,801030.SI,-0.009772,壬,戌,水,土,土
2023-11,801030.SI,-0.01534,癸,亥,水,水,水
2023-12,801030.SI,-0.015108,甲,子,木,水,水
2024-01,801030.SI,-0.161249,乙,丑,木,土,土
2024-02,801030.SI,0.092382,丙,寅,火,木,木
2024-03,801030.SI,0.023399,丁,卯,火,木,木
2024-04,801030.SI,0.045093,戊,辰,土,土,土
2024-05,801030.SI,-0.014565,己,巳,土,火,火
2024-06,801030.SI,-0.090629,庚,午,金,火,火
2024-07,801030.SI,-0.032433,辛,未,金,土,土
2024-08,801030.SI,-0.040344,壬,申,水,金,金
2024-09,801030.SI,0.205357,癸,酉,水,金,金
2024-10,801030.SI,-0.010215,甲,戌,木,土,土
2024-11,801030.SI,0.017167,乙,亥,木,水,水
2024-12,801030.SI,-0.040804,丙,子,火,水,水
2025-01,801030.SI,-0.005652,丁,丑,火,土,土
2025-02,801030.SI,0.033192,戊,寅,土,木,木
2025-03,801030.SI,0.011691,己,卯,土,木,木
2025-04,801030.SI,-0.026716,庚,辰,金,土,土
2025-05,801030.SI,0.019705,辛,巳,金,火,火
2025-06,801030.SI,0.040997,壬,午,水,火,火
2025-07,801030.SI,0.05868,癸,未,水,土,土
2025-08,801030.SI,0.089815,甲,申,木,金,金
2025-09,801030.SI,0.012164,乙,酉,木,金,金
2025-10,801030.SI,0.005457,丙,戌,火,土,土
2025-11,801030.SI,0.012289,丁,亥,火,水,水
2025-12,801030.SI,0.044273,戊,子,土,水,水
2026-01,801030.SI,0.127212,己,丑,土,土,土
2026-02,801030.SI,0.057333,庚,寅,金,木,木
2026-03,801030.SI,-0.103009,辛,卯,金,木,木
2026-04,801030.SI,0.067378,壬,辰,水,土,土
2026-05,801030.SI,-0.016934,癸,巳,水,火,火
2012-08,801040.SI,,戊,申,土,金,金
2012-09,801040.SI,-0.000564,己,酉,土,金,金
2012-10,801040.SI,0.02438,庚,戌,金,土,土
2012-11,801040.SI,-0.043512,辛,亥,金,水,水
2012-12,801040.SI,0.10088,壬,子,水,水,水
2013-01,801040.SI,0.024604,癸,丑,水,土,土
2013-02,801040.SI,-0.018245,甲,寅,木,木,木
2013-03,801040.SI,-0.057717,乙,卯,木,木,木
2013-04,801040.SI,-0.035779,丙,辰,火,土,土
2013-05,801040.SI,0.026932,丁,巳,火,火,火
2013-06,801040.SI,-0.179737,戊,午,土,火,火
2013-07,801040.SI,-0.002392,己,未,土,土,土
2013-08,801040.SI,0.062305,庚,申,金,金,金
2013-09,801040.SI,0.012235,辛,酉,金,金,金
2013-10,801040.SI,-0.013548,壬,戌,水,土,土
2013-11,801040.SI,0.044093,癸,亥,水,水,水
2013-12,801040.SI,-0.027325,甲,子,木,水,水
2014-01,801040.SI,-0.077711,乙,丑,木,土,土
2014-02,801040.SI,0.027375,丙,寅,火,木,木
2014-03,801040.SI,-0.008246,丁,卯,火,木,木
2014-04,801040.SI,-0.032868,戊,辰,土,土,土
2014-05,801040.SI,0.018856,己,巳,土,火,火
2014-06,801040.SI,0.022479,庚,午,金,火,火
2014-07,801040.SI,0.102278,辛,未,金,土,土
2014-08,801040.SI,0.059235,壬,申,水,金,金
2014-09,801040.SI,0.112598,癸,酉,水,金,金
2014-10,801040.SI,0.061636,甲,戌,木,土,土
2014-11,801040.SI,0.105862,乙,亥,木,水,水
2014-12,801040.SI,0.235064,丙,子,火,水,水
2015-01,801040.SI,-0.003745,丁,丑,火,土,土
2015-02,801040.SI,0.058545,戊,寅,土,木,木
2015-03,801040.SI,0.181724,己,卯,土,木,木
2015-04,801040.SI,0.199382,庚,辰,金,土,土
2015-05,801040.SI,0.03565,辛,巳,金,火,火
2015-06,801040.SI,0.030896,壬,午,水,火,火
2015-07,801040.SI,-0.174549,癸,未,水,土,土
2015-08,801040.SI,-0.12101,甲,申,木,金,金
2015-09,801040.SI,-0.166392,乙,酉,木,金,金
2015-10,801040.SI,0.071348,丙,戌,火,土,土
2015-11,801040.SI,-0.033232,丁,亥,火,水,水
2015-12,801040.SI,0.018276,戊,子,土,水,水
2016-01,801040.SI,-0.223206,己,丑,土,土,土
2016-02,801040.SI,-0.00846,庚,寅,金,木,木
2016-03,801040.SI,0.069779,辛,卯,金,木,木
2016-04,801040.SI,0.013126,壬,辰,水,土,土
2016-05,801040.SI,-0.049451,癸,巳,水,火,火
2016-06,801040.SI,-0.017097,甲,午,木,火,火
2016-07,801040.SI,0.008038,乙,未,木,土,土
2016-08,801040.SI,0.07817,丙,申,火,金,金
2016-09,801040.SI,-0.016939,丁,酉,火,金,金
2016-10,801040.SI,0.044135,戊,戌,土,土,土
2016-11,801040.SI,0.073073,己,亥,土,水,水
2016-12,801040.SI,-0.016072,庚,子,金,水,水
2017-01,801040.SI,0.060756,辛,丑,金,土,土
2017-02,801040.SI,0.048144,壬,寅,水,木,木
2017-03,801040.SI,-0.045967,癸,卯,水,木,木
2017-04,801040.SI,-0.013769,甲,辰,木,土,土
2017-05,801040.SI,-0.03972,乙,巳,木,火,火
2017-06,801040.SI,0.031627,丙,午,火,火,火
2017-07,801040.SI,0.162267,丁,未,火,土,土
2017-08,801040.SI,0.07086,戊,申,土,金,金
2017-09,801040.SI,-0.044242,己,酉,土,金,金
2017-10,801040.SI,-0.040569,庚,戌,金,土,土
2017-11,801040.SI,0.096854,辛,亥,金,水,水
2017-12,801040.SI,-0.076988,壬,子,水,水,水
2018-01,801040.SI,0.066224,癸,丑,水,土,土
2018-02,801040.SI,0.016466,甲,寅,木,木,木
2018-03,801040.SI,-0.129924,乙,卯,木,木,木
2018-04,801040.SI,-0.000764,丙,辰,火,土,土
2018-05,801040.SI,-0.074078,丁,巳,火,火,火
2018-06,801040.SI,-0.02529,戊,午,土,火,火
2018-07,801040.SI,0.096541,己,未,土,土,土
2018-08,801040.SI,-0.068683,庚,申,金,金,金
2018-09,801040.SI,0.000153,辛,酉,金,金,金
2018-10,801040.SI,-0.049369,壬,戌,水,土,土
2018-11,801040.SI,-0.117867,癸,亥,水,水,水
2018-12,801040.SI,-0.033717,甲,子,木,水,水
2019-01,801040.SI,0.038038,乙,丑,木,土,土
2019-02,801040.SI,0.150193,丙,寅,火,木,木
2019-03,801040.SI,0.01313,丁,卯,火,木,木
2019-04,801040.SI,-0.053533,戊,辰,土,土,土
2019-05,801040.SI,-0.075443,己,巳,土,火,火
2019-06,801040.SI,-0.007685,庚,午,金,火,火
2019-07,801040.SI,-0.053486,辛,未,金,土,土
2019-08,801040.SI,-0.057164,壬,申,水,金,金
2019-09,801040.SI,-0.003384,癸,酉,水,金,金
2019-10,801040.SI,-0.023681,甲,戌,木,土,土
2019-11,801040.SI,0.022846,乙,亥,木,水,水
2019-12,801040.SI,0.049513,丙,子,火,水,水
2020-01,801040.SI,-0.061159,丁,丑,火,土,土
2020-02,801040.SI,-0.045122,戊,寅,土,木,木
2020-03,801040.SI,-0.018745,己,卯,土,木,木
2020-04,801040.SI,0.028052,庚,辰,金,土,土
2020-05,801040.SI,-0.016803,辛,巳,金,火,火
2020-06,801040.SI,0.011633,壬,午,水,火,火
2020-07,801040.SI,0.056947,癸,未,水,土,土
2020-08,801040.SI,0.020028,甲,申,木,金,金
2020-09,801040.SI,-0.035227,乙,酉,木,金,金
2020-10,801040.SI,0.017114,丙,戌,火,土,土
2020-11,801040.SI,0.10911,丁,亥,火,水,水
2020-12,801040.SI,-0.00609,戊,子,土,水,水
2021-01,801040.SI,0.001001,己,丑,土,土,土
2021-02,801040.SI,0.0836,庚,寅,金,木,木
2021-03,801040.SI,0.06628,辛,卯,金,木,木
2021-04,801040.SI,0.088505,壬,辰,水,土,土
2021-05,801040.SI,-0.008844,癸,巳,水,火,火
2021-06,801040.SI,-0.009317,甲,午,木,火,火
2021-07,801040.SI,0.175915,乙,未,木,土,土
2021-08,801040.SI,0.175642,丙,申,火,金,金
2021-09,801040.SI,-0.134038,丁,酉,火,金,金
2021-10,801040.SI,-0.116833,戊,戌,土,土,土
2021-11,801040.SI,0.009839,己,亥,土,水,水
2021-12,801040.SI,0.015706,庚,子,金,水,水
2022-01,801040.SI,-0.073589,辛,丑,金,土,土
2022-02,801040.SI,0.0791,壬,寅,水,木,木
2022-03,801040.SI,-0.101023,癸,卯,水,木,木
2022-04,801040.SI,-0.081517,甲,辰,木,土,土
2022-05,801040.SI,0.038715,乙,巳,木,火,火
2022-06,801040.SI,0.020917,丙,午,火,火,火
2022-07,801040.SI,-0.005751,丁,未,火,土,土
2022-08,801040.SI,-0.064931,戊,申,土,金,金
2022-09,801040.SI,-0.09026,己,酉,土,金,金
2022-10,801040.SI,-0.027381,庚,戌,金,土,土
2022-11,801040.SI,0.109505,辛,亥,金,水,水
2022-12,801040.SI,-0.046006,壬,子,水,水,水
2023-01,801040.SI,0.07277,癸,丑,水,土,土
2023-02,801040.SI,0.045471,甲,寅,木,木,木
2023-03,801040.SI,-0.074404,乙,卯,木,木,木
2023-04,801040.SI,-0.026708,丙,辰,火,土,土
2023-05,801040.SI,-0.047391,丁,巳,火,火,火
2023-06,801040.SI,-0.005499,戊,午,土,火,火
2023-07,801040.SI,0.086137,己,未,土,土,土
2023-08,801040.SI,-0.067074,庚,申,金,金,金
2023-09,801040.SI,0.007983,辛,酉,金,金,金
2023-10,801040.SI,-0.007477,壬,戌,水,土,土
2023-11,801040.SI,-0.018136,癸,亥,水,水,水
2023-12,801040.SI,-0.036259,甲,子,木,水,水
2024-01,801040.SI,-0.069209,乙,丑,木,土,土
2024-02,801040.SI,0.067241,丙,寅,火,木,木
2024-03,801040.SI,0.001367,丁,卯,火,木,木
2024-04,801040.SI,0.019191,戊,辰,土,土,土
2024-05,801040.SI,-0.022218,己,巳,土,火,火
2024-06,801040.SI,-0.09784,庚,午,金,火,火
2024-07,801040.SI,0.008193,辛,未,金,土,土
2024-08,801040.SI,-0.069568,壬,申,水,金,金
2024-09,801040.SI,0.218652,癸,酉,水,金,金
2024-10,801040.SI,-0.005271,甲,戌,木,土,土
2024-11,801040.SI,0.004179,乙,亥,木,水,水
2024-12,801040.SI,-0.019221,丙,子,火,水,水
2025-01,801040.SI,-0.011896,丁,丑,火,土,土
2025-02,801040.SI,0.070982,戊,寅,土,木,木
2025-03,801040.SI,-0.001766,己,卯,土,木,木
2025-04,801040.SI,-0.040562,庚,辰,金,土,土
2025-05,801040.SI,-0.003083,辛,巳,金,火,火
2025-06,801040.SI,-0.000508,壬,午,水,火,火
2025-07,801040.SI,0.167605,癸,未,水,土,土
2025-08,801040.SI,0.007713,甲,申,木,金,金
2025-09,801040.SI,-0.001942,乙,酉,木,金,金
2025-10,801040.SI,0.051632,丙,戌,火,土,土
2025-11,801040.SI,-0.006228,丁,亥,火,水,水
2025-12,801040.SI,0.021028,戊,子,土,水,水
2026-01,801040.SI,0.070693,己,丑,土,土,土
2026-02,801040.SI,0.100233,庚,寅,金,木,木
2026-03,801040.SI,-0.15548,辛,卯,金,木,木
2026-04,801040.SI,0.016439,壬,辰,水,土,土
2026-05,801040.SI,-0.030444,癸,巳,水,火,火
2012-08,801050.SI,,戊,申,土,金,金
2012-09,801050.SI,0.097028,己,酉,土,金,金
2012-10,801050.SI,-0.089069,庚,戌,金,土,土
2012-11,801050.SI,-0.07657,辛,亥,金,水,水
2012-12,801050.SI,0.167201,壬,子,水,水,水
2013-01,801050.SI,0.0317,癸,丑,水,土,土
2013-02,801050.SI,-0.033928,甲,寅,木,木,木
2013-03,801050.SI,-0.087329,乙,卯,木,木,木
2013-04,801050.SI,-0.059656,丙,辰,火,土,土
2013-05,801050.SI,0.054941,丁,巳,火,火,火
2013-06,801050.SI,-0.222251,戊,午,土,火,火
2013-07,801050.SI,0.031953,己,未,土,土,土
2013-08,801050.SI,0.095767,庚,申,金,金,金
2013-09,801050.SI,-0.008759,辛,酉,金,金,金
2013-10,801050.SI,-0.067294,壬,戌,水,土,土
2013-11,801050.SI,0.035215,癸,亥,水,水,水
2013-12,801050.SI,-0.073631,甲,子,木,水,水
2014-01,801050.SI,-0.036512,乙,丑,木,土,土
2014-02,801050.SI,0.045863,丙,寅,火,木,木
2014-03,801050.SI,-0.040028,丁,卯,火,木,木
2014-04,801050.SI,-0.012316,戊,辰,土,土,土
2014-05,801050.SI,0.029884,己,巳,土,火,火
2014-06,801050.SI,0.046019,庚,午,金,火,火
2014-07,801050.SI,0.160058,辛,未,金,土,土
2014-08,801050.SI,0.00468,壬,申,水,金,金
2014-09,801050.SI,0.067089,癸,酉,水,金,金
2014-10,801050.SI,-0.009861,甲,戌,木,土,土
2014-11,801050.SI,0.057536,乙,亥,木,水,水
